Player,GS_x,AS_x,Season,Age_x,Team_x,G_x,GS.1_x,AS.1_x,MP,FG,FGA,2P,2PA,3P,3PA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FG%,2P%,3P%,FT%,TS%,eFG%,Pos_x,Player-additional_x,Rk_y,GS_y,AS_y,Age_y,Team_y,G_y,GS.1_y,AS.1_y,WS,ORtg,DRtg,OWS,DWS,WS/48,OBPM,DBPM,BPM,VORP,PER,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Pos_y,Player-additional_y
Chris Duarte,11,0,2023-24,26,SAC,59,11,0,719,80,210,36,83,44,127,26,33,26,80,106,44,28,8,26,80,230,0.381,0.434,0.346,0.788,0.512,0.486,G,duartch01,218,11,0,26,SAC,59,11,0,0.7,106,116,0,0.7,0.047,-3.5,0.1,-3.4,-0.2,8.4,4,12.7,8.3,7.8,1.9,1,10.4,14.9,G,duartch01
Kris Dunn,32,0,2023-24,29,UTA,66,32,0,1249,147,313,106,202,41,111,22,32,50,139,189,254,68,28,79,135,357,0.47,0.525,0.369,0.688,0.546,0.535,G,dunnkr01,219,32,0,29,UTA,66,32,0,2,116,118,1.1,0.9,0.076,-1.5,1.4,-0.1,0.6,12.8,4.4,12.2,8.3,27.1,2.6,2,19.5,13.6,G,dunnkr01
Kevin Durant,75,1,2023-24,35,PHO,75,75,1,2791,751,1436,583,1029,168,407,362,423,41,454,495,378,69,91,244,133,2032,0.523,0.567,0.413,0.856,0.626,0.581,F-G,duranke01,220,75,1,35,PHO,75,75,1,8.3,118,114,5.1,3.2,0.142,4,0.1,4,4.3,21.2,1.7,17.5,10,22.2,1.2,2.9,13.1,29,F-G,duranke01
Jalen Duren,60,0,2023-24,20,DET,61,60,0,1777,349,564,349,560,0,4,143,181,192,517,709,147,33,47,129,192,841,0.619,0.623,0,0.79,0.653,0.619,C,durenja01,221,60,0,20,DET,61,60,0,4.8,122,115,3,1.8,0.13,-0.2,0.1,-0.1,0.9,18.7,11.8,33,22.2,12.7,0.9,2.3,16.7,18.5,C,durenja01
Anthony Edwards,78,1,2023-24,22,MIN,79,78,1,2770,718,1558,528,1026,190,532,423,506,52,378,430,405,101,42,241,141,2049,0.461,0.515,0.357,0.836,0.575,0.522,G-F,edwaran01,222,78,1,22,MIN,79,78,1,7.5,112,110,2.9,4.7,0.13,2.7,0.5,3.3,3.7,19.7,2.2,14.8,8.8,24.6,1.8,1.3,11.9,32.3,G-F,edwaran01
Keon Ellis,21,0,2023-24,24,SAC,57,21,0,978,107,232,37,64,70,168,26,35,32,92,124,85,51,29,37,112,310,0.461,0.578,0.417,0.743,0.627,0.612,G,elliske01,223,21,0,24,SAC,57,21,0,2.3,122,113,1.1,1.2,0.114,-0.9,2.1,1.2,0.8,12,3.6,10.8,7.1,11.1,2.5,2.7,13,12.4,G,elliske01
Joel Embiid,39,1,2023-24,29,PHI,39,39,1,1309,450,851,396,712,54,139,399,452,95,335,430,219,46,66,150,112,1353,0.529,0.556,0.388,0.883,0.644,0.561,C,embiijo01,224,39,1,29,PHI,39,39,1,7.5,124,109,5.2,2.3,0.275,8.5,3.1,11.6,4.5,34.1,7.9,28.8,18.1,32.4,1.7,4.6,12.5,39.6,C,embiijo01
Dante Exum,17,0,2023-24,28,DAL,55,17,0,1088,161,302,108,194,53,108,53,68,25,124,149,157,22,5,49,85,428,0.533,0.557,0.491,0.779,0.645,0.621,G,exumda01,225,17,0,28,DAL,55,17,0,2.9,128,118,2.1,0.8,0.127,-0.3,-0.3,-0.6,0.4,13.7,2.5,12.4,7.5,19.3,1,0.4,12.9,15,G,exumda01
Dorian Finney-Smith,56,0,2023-24,30,BRK,68,56,0,1934,215,511,98,175,117,336,33,46,109,208,317,107,56,38,59,150,580,0.421,0.56,0.348,0.717,0.546,0.535,F,finnedo01,226,56,0,30,BRK,68,56,0,2.6,113,117,1,1.6,0.065,-2,-0.1,-2,0,10.1,6,12.1,9,7.6,1.4,1.8,10,13.2,F,finnedo01
Simone Fontecchio,43,0,2023-24,28,DETUTA,66,43,0,1644,252,548,118,214,134,334,54,66,64,182,246,101,44,23,68,110,692,0.46,0.551,0.401,0.818,0.6,0.582,F,fontesi01,227,43,0,28,DETUTA,66,43,0,2.1,117,121,1.5,0.6,0.061,0,-1,-1,0.4,12.1,4.3,12.2,8.3,8.7,1.3,1.2,10.5,16.5,F,fontesi01
De'Aaron Fox,74,0,2023-24,26,SAC,74,74,0,2659,720,1549,506,969,214,580,312,423,67,273,340,418,150,31,194,193,1966,0.465,0.522,0.369,0.738,0.567,0.534,G,foxde01,228,74,0,26,SAC,74,74,0,6.5,113,114,3.3,3.2,0.117,2.6,0.1,2.7,3.2,20.1,2.8,11.8,7.2,25.2,2.7,1.1,10.1,31,G,foxde01
Markelle Fultz,18,0,2023-24,25,ORL,43,18,0,910,154,326,150,308,4,18,23,33,56,82,138,120,42,15,50,65,335,0.472,0.487,0.222,0.697,0.492,0.479,G,fultzma01,229,18,0,25,ORL,43,18,0,1.3,106,112,0,1.3,0.069,-2.6,1.2,-1.4,0.1,12.6,7.2,10.7,8.9,19.7,2.3,1.5,12.8,18.8,G,fultzma01
Daniel Gafford,66,0,2023-24,25,DALWAS,74,66,0,1815,348,480,348,480,0,0,118,175,195,367,562,115,65,153,74,227,814,0.725,0.725,,0.674,0.731,0.725,C-F,gaffoda01,230,66,0,25,DALWAS,74,66,0,7.8,140,112,5.2,2.5,0.205,0.7,1.9,2.6,2.1,21.7,11.4,22.1,16.7,9.1,1.7,7.1,11.7,14.7,C-F,gaffoda01
Darius Garland,57,0,2023-24,24,CLE,57,57,0,1901,375,841,243,485,132,356,146,175,30,122,152,373,74,7,176,95,1028,0.446,0.501,0.371,0.834,0.56,0.524,G,garlada01,231,57,0,24,CLE,57,57,0,2.7,108,115,0.7,2,0.067,0.2,-1.2,-1,0.5,14.5,1.8,7.1,4.5,29.4,1.9,0.3,16.1,25.3,G,garlada01
Keyonte George,44,0,2023-24,20,UTA,75,44,0,2023,319,815,172,375,147,440,189,223,15,196,211,332,36,7,188,91,974,0.391,0.459,0.334,0.848,0.533,0.482,G,georgke01,232,44,0,20,UTA,75,44,0,-0.3,104,124,-0.4,0.1,-0.008,-1.5,-2.9,-4.4,-1.2,10.4,0.8,10.6,5.7,23.1,0.9,0.3,17.1,22.8,G,georgke01
Paul George,74,1,2023-24,33,LAC,74,74,1,2502,582,1236,339,648,243,588,264,291,37,351,388,262,113,37,153,202,1671,0.471,0.523,0.413,0.907,0.613,0.569,F-G,georgpa01,233,74,1,33,LAC,74,74,1,7.3,119,114,4.4,2.8,0.14,2.9,0.2,3.2,3.3,19.3,1.7,15.3,8.8,16.1,2.2,1.3,10.1,26.6,F-G,georgpa01
Josh Giddey,80,0,2023-24,21,OKC,80,80,0,2011,402,847,320,604,82,243,100,124,111,403,514,386,51,44,168,111,986,0.475,0.53,0.337,0.806,0.547,0.523,G,giddejo01,234,80,0,21,OKC,80,80,0,4.3,111,112,1.4,2.9,0.102,1,0.4,1.5,1.8,16.6,6.4,21.5,14.2,26.6,1.2,2,15.7,23.1,G,giddejo01
Shai Gilgeous-Alexander,75,1,2023-24,25,OKC,75,75,1,2553,796,1487,701,1218,95,269,567,649,65,350,415,465,150,67,162,184,2254,0.535,0.576,0.353,0.874,0.636,0.567,G,gilgesh01,235,75,1,25,OKC,75,75,1,14.6,129,110,10.5,4.2,0.275,6.7,2.3,9,7.1,29.3,3,14.7,9.1,29.8,2.8,2.4,8.4,32.8,G,gilgesh01
Jacob Gilyard,14,0,2023-24,25,BRKMEM,41,14,0,699,60,150,9,24,51,126,2,2,9,37,46,137,33,5,30,39,173,0.4,0.375,0.405,1,0.573,0.57,G,gilyaja01,236,14,0,25,BRKMEM,41,14,0,1.4,122,117,0.8,0.6,0.095,-2,0.6,-1.4,0.1,11.1,1.4,6,3.6,27.7,2.3,0.7,16.6,11.1,G,gilyaja01
Rudy Gobert,76,0,2023-24,31,MIN,76,76,0,2593,406,614,406,611,0,3,249,390,285,697,982,102,52,162,118,238,1061,0.661,0.664,0,0.638,0.675,0.661,C,goberru01,237,76,0,31,MIN,76,76,0,11.6,131,104,5.8,5.8,0.216,0.1,1.7,1.8,2.5,19.3,13.1,29.2,21.5,5.6,1,5.5,13.1,15.4,C,goberru01
Jordan Goodwin,12,0,2023-24,25,MEMPHO,57,12,0,1055,141,382,99,241,42,141,44,59,88,165,253,155,48,18,56,76,368,0.369,0.411,0.298,0.746,0.451,0.424,G,goodwjo01,238,12,0,25,MEMPHO,57,12,0,1.2,105,113,-0.2,1.4,0.054,-1.5,0.5,-1,0.3,12.6,9.3,17.3,13.3,20.9,2.2,1.6,12.1,19,G,goodwjo01
Aaron Gordon,73,0,2023-24,28,DEN,73,73,0,2297,398,716,358,578,40,138,177,269,174,297,471,259,56,45,105,142,1013,0.556,0.619,0.29,0.658,0.607,0.584,F,gordoaa01,239,73,0,28,DEN,73,73,0,7.1,125,114,4.5,2.6,0.148,1.2,0.1,1.3,1.9,16.8,8.6,13.9,11.4,15.2,1.2,1.7,11.2,17.8,F,gordoaa01
Eric Gordon,24,0,2023-24,35,PHO,68,24,0,1893,274,618,124,221,150,397,51,64,16,106,122,139,66,30,73,79,749,0.443,0.561,0.378,0.797,0.58,0.565,G-F,gordoer01,240,24,0,35,PHO,68,24,0,2.5,112,117,1,1.5,0.063,-1.3,-0.5,-1.7,0.1,10.8,1,6,3.6,10,1.7,1.4,10.2,16.5,G-F,gordoer01
Jerami Grant,54,0,2023-24,29,POR,54,54,0,1830,383,850,272,574,111,276,255,312,37,154,191,152,45,34,116,117,1132,0.451,0.474,0.402,0.817,0.573,0.516,F,grantje01,241,54,0,29,POR,54,54,0,2.7,113,120,1.7,1,0.071,1,-1.1,-0.1,0.9,15.4,2.1,10,5.8,13.8,1.2,1.7,10.5,25.7,F,grantje01
Draymond Green,52,0,2023-24,33,GSW,55,52,0,1490,185,372,134,243,51,129,54,74,76,322,398,332,55,47,135,166,475,0.497,0.551,0.395,0.73,0.587,0.566,F,greendr01,242,52,0,33,GSW,55,52,0,3.6,116,112,1.4,2.2,0.116,-0.6,3,2.4,1.6,14.5,5.6,23,14.4,28.6,1.8,2.9,25,15.3,F,greendr01
Jalen Green,82,0,2023-24,21,HOU,82,82,0,2601,563,1332,362,727,201,605,283,352,41,382,423,291,66,28,191,115,1610,0.423,0.498,0.332,0.804,0.541,0.498,G,greenja05,243,82,0,21,HOU,82,82,0,3.1,107,115,0.2,2.9,0.056,0.4,-0.9,-0.5,1,14.7,1.7,15.9,8.7,17.3,1.2,1,11.4,27.4,G,greenja05
Josh Green,33,0,2023-24,23,DAL,57,33,0,1505,179,374,107,187,72,187,39,57,40,144,184,130,47,9,60,107,469,0.479,0.572,0.385,0.684,0.588,0.575,G-F,greenjo02,244,33,0,23,DAL,57,33,0,2.2,115,117,1,1.2,0.071,-2.4,-0.3,-2.7,-0.3,9.9,2.9,10.4,6.7,11.1,1.5,0.5,13.1,13.1,G-F,greenjo02
Quentin Grimes,18,0,2023-24,23,DETNYK,51,18,0,1025,122,328,41,88,81,240,34,45,15,85,100,66,35,7,28,75,359,0.372,0.466,0.338,0.756,0.516,0.495,G,grimequ01,245,18,0,23,DETNYK,51,18,0,1.3,109,116,0.3,1,0.06,-2.6,0.4,-2.2,-0.1,8.9,1.6,9.3,5.5,8.7,1.7,0.6,7.5,15.8,G,grimequ01
Rui Hachimura,39,0,2023-24,25,LAL,68,39,0,1826,363,676,265,444,98,232,99,134,58,236,294,81,41,25,46,101,923,0.537,0.597,0.422,0.739,0.628,0.609,F,hachiru01,246,39,0,25,LAL,68,39,0,4.1,121,117,2.7,1.5,0.108,0,-0.9,-0.9,0.5,15,3.7,13.7,8.9,6.3,1.1,1.2,5.9,18.5,F,hachiru01
Tyrese Haliburton,68,1,2023-24,23,IND,69,68,1,2224,500,1048,305,513,195,535,194,227,35,236,271,752,83,48,159,75,1389,0.477,0.595,0.364,0.855,0.605,0.57,G,halibty01,247,68,1,23,IND,69,68,1,9,129,119,7.6,1.5,0.195,7.3,-0.4,6.9,5,23.3,1.8,12,6.9,44.9,1.8,1.7,12.2,24.6,G,halibty01
Tim Hardaway Jr.,12,0,2023-24,31,DAL,79,12,0,2120,392,976,181,379,211,597,144,169,22,232,254,139,42,6,69,106,1139,0.402,0.478,0.353,0.852,0.542,0.51,G,hardati02,248,12,0,31,DAL,79,12,0,2.2,109,119,0.8,1.4,0.05,-0.8,-2.1,-2.9,-0.5,12.1,1.1,11.9,6.5,9.2,1,0.2,6.2,22.6,G,hardati02
James Harden,72,0,2023-24,34,LAC,72,72,0,2470,352,822,166,334,186,488,302,344,34,335,369,614,77,57,185,127,1192,0.428,0.497,0.381,0.878,0.612,0.541,G,hardeja01,249,72,0,34,LAC,72,72,0,8.4,125,116,5.9,2.5,0.163,3.8,0.3,4.1,3.8,18.6,1.6,14.8,8.4,33.6,1.5,2.1,16,20.6,G,hardeja01
Gary Harris,27,0,2023-24,29,ORL,54,27,0,1297,131,297,55,92,76,205,34,45,24,67,91,87,49,14,31,91,372,0.441,0.598,0.371,0.756,0.587,0.569,G,harriga01,250,27,0,29,ORL,54,27,0,2.7,120,114,1.1,1.5,0.099,-2.3,1.1,-1.2,0.3,9.4,2.2,6.1,4.1,9.1,1.9,1,8.9,11.7,G,harriga01
Tobias Harris,70,0,2023-24,31,PHI,70,70,0,2368,463,951,372,693,91,258,187,213,80,373,453,217,70,46,93,115,1204,0.487,0.537,0.353,0.878,0.576,0.535,F,harrito02,251,70,0,31,PHI,70,70,0,5.9,118,114,3.2,2.7,0.121,1,-0.1,0.9,1.7,16.5,3.7,17.7,10.6,13.8,1.5,1.8,8.2,20.7,F,harrito02
Isaiah Hartenstein,49,0,2023-24,25,NYK,75,49,0,1896,235,365,234,362,1,3,111,157,244,382,626,188,87,85,93,210,582,0.644,0.646,0.333,0.707,0.67,0.645,F,harteis01,252,49,0,25,NYK,75,49,0,8.1,136,108,4.6,3.5,0.204,0.7,2.8,3.5,2.6,18.9,14.4,22.7,18.5,13.5,2.3,4.2,17.6,12,F,harteis01
Josh Hart,42,0,2023-24,28,NYK,81,42,0,2707,295,679,215,421,80,258,91,115,128,547,675,331,75,23,118,171,761,0.434,0.511,0.31,0.791,0.522,0.493,G,hartjo01,253,42,0,28,NYK,81,42,0,5.7,115,113,2,3.6,0.1,-1.3,1.4,0,1.4,11.8,5.3,22.8,14,16.3,1.4,0.8,13.9,13.5,G,hartjo01
Sam Hauser,13,0,2023-24,26,BOS,79,13,0,1741,249,558,52,93,197,465,17,19,45,231,276,82,40,25,32,99,712,0.446,0.559,0.424,0.895,0.629,0.623,F,hausesa01,254,13,0,26,BOS,79,13,0,4.9,126,114,2.7,2.1,0.134,1.2,0,1.2,1.4,13,2.9,13.7,8.6,6.2,1.1,1.3,5.3,15,F,hausesa01
Jordan Hawkins,10,0,2023-24,21,NOP,67,10,0,1160,174,456,65,158,109,298,67,80,29,119,148,70,19,7,40,72,524,0.382,0.411,0.366,0.838,0.533,0.501,G,hawkijo01,255,10,0,21,NOP,67,10,0,1.3,109,117,0.3,1,0.053,-1.3,-1.7,-3.1,-0.3,10.2,2.8,11.3,7.1,8.2,0.8,0.6,7.5,19.9,G,hawkijo01
Killian Hayes,31,0,2023-24,22,DET,42,31,0,1008,117,283,95,209,22,74,33,50,11,108,119,205,36,20,51,75,289,0.413,0.455,0.297,0.66,0.474,0.452,G,hayeski01,256,31,0,22,DET,42,31,0,0.7,106,119,0,0.7,0.032,-2.9,0.2,-2.7,-0.2,10.5,1.2,12.2,6.6,27.8,1.7,1.7,14.3,15.1,G,hayeski01
Scoot Henderson,32,0,2023-24,19,POR,62,32,0,1765,307,797,220,529,87,268,167,204,53,141,194,336,48,13,212,195,868,0.385,0.416,0.325,0.819,0.489,0.44,G,hendesc01,257,32,0,19,POR,62,32,0,-1.7,97,120,-2.5,0.9,-0.045,-3.5,-2.3,-5.8,-1.7,9.5,3.2,9.5,6.2,29.9,1.3,0.7,19.3,26.5,G,hendesc01
Taylor Hendricks,23,0,2023-24,20,UTA,40,23,0,856,108,240,55,100,53,140,23,29,46,139,185,32,28,30,27,77,292,0.45,0.55,0.379,0.793,0.578,0.56,G,hendrita0,258,23,0,20,UTA,40,23,0,1.2,117,119,0.7,0.6,0.07,-1.3,-0.4,-1.6,0.1,11.8,6,17.7,11.9,5,1.6,3.1,9.7,13.7,G,hendrita0
Tyler Herro,40,0,2023-24,24,MIA,42,40,0,1407,324,735,192,402,132,333,95,111,19,203,222,188,30,3,93,63,875,0.441,0.478,0.396,0.856,0.558,0.531,G,herroty01,259,40,0,24,MIA,42,40,0,2,108,114,0.4,1.6,0.068,1.5,-0.7,0.8,1,15.7,1.5,16.5,8.9,22.4,1.1,0.2,10.6,27.8,G,herroty01
Buddy Hield,42,0,2023-24,31,INDPHI,84,42,0,2160,371,850,152,282,219,568,52,59,61,208,269,236,70,42,103,169,1013,0.436,0.539,0.386,0.881,0.578,0.565,G-F,hieldbu01,260,42,0,31,INDPHI,84,42,0,3.5,114,118,1.9,1.6,0.077,1,-0.6,0.4,1.3,13.3,3.1,10.9,7,14.5,1.6,1.6,10.5,19.2,G-F,hieldbu01
Haywood Highsmith,26,0,2023-24,27,MIA,66,26,0,1366,153,329,77,137,76,192,23,36,65,145,210,70,53,30,34,117,405,0.465,0.562,0.396,0.639,0.587,0.581,F,highsha01,261,26,0,27,MIA,66,26,0,3.1,118,112,1.1,1.9,0.108,-1.8,1.1,-0.7,0.5,11.1,5.3,12.1,8.7,7.2,1.9,2.1,9,12.4,F,highsha01
Jrue Holiday,69,0,2023-24,33,BOS,69,69,0,2263,331,689,193,367,138,322,60,72,84,289,373,333,61,53,124,108,860,0.48,0.526,0.429,0.833,0.597,0.581,G,holidjr01,262,69,0,33,BOS,69,69,0,6.3,121,113,3.3,3,0.133,1,1.1,2.1,2.4,14.4,4.2,13.2,8.9,19.3,1.3,2.1,14.7,16.3,G,holidjr01
Richaun Holmes,10,0,2023-24,30,DALWAS,40,10,0,555,82,147,81,144,1,3,34,47,71,111,182,25,11,19,24,74,199,0.558,0.563,0.333,0.723,0.593,0.561,C-F,holmeri01,263,10,0,30,DALWAS,40,10,0,1.3,123,116,0.8,0.5,0.114,-2.4,-0.8,-3.3,-0.2,14.5,13.7,21.8,17.7,6,0.9,2.9,12.5,14.7,C-F,holmeri01
Chet Holmgren,82,0,2023-24,21,OKC,82,82,0,2413,505,953,376,604,129,349,218,275,129,519,648,200,53,190,131,197,1357,0.53,0.623,0.37,0.793,0.632,0.598,F-C,holmgch01,264,82,0,21,OKC,82,82,0,8.9,122,108,4.6,4.4,0.178,1.8,1.5,3.4,3.3,20.4,6.2,23.1,15,11.6,1.1,7.3,10.9,21.6,F-C,holmgch01
Al Horford,33,0,2023-24,37,BOS,65,33,0,1740,214,419,106,161,108,258,26,30,82,331,413,168,38,62,48,93,562,0.511,0.658,0.419,0.867,0.65,0.64,C-F,horfoal01,265,33,0,37,BOS,65,33,0,6.2,135,111,3.5,2.7,0.172,1.7,2,3.6,2.5,15,5.3,19.7,12.8,12.3,1.1,3.1,10,12,C-F,horfoal01
Talen Horton-Tucker,11,0,2023-24,23,UTA,51,11,0,1009,184,465,124,283,60,182,88,109,21,100,121,177,45,19,65,94,516,0.396,0.438,0.33,0.807,0.503,0.46,G-F,hortota01,266,11,0,23,UTA,51,11,0,0.8,108,120,0.3,0.5,0.039,-0.9,-0.4,-1.2,0.2,13.4,2.3,10.8,6.6,25.5,2.2,1.7,11.2,24,G-F,hortota01
Caleb Houstan,13,0,2023-24,21,ORL,59,13,0,815,80,206,8,13,72,193,21,26,28,56,84,29,15,4,16,61,253,0.388,0.615,0.373,0.808,0.582,0.563,G-F,houstca01,267,13,0,21,ORL,59,13,0,1.5,119,116,0.7,0.8,0.089,-1.4,-0.5,-1.9,0,8.3,4,8.1,6.1,4.8,0.9,0.5,6.9,12.5,G-F,houstca01
Kevin Huerter,59,0,2023-24,25,SAC,64,59,0,1562,248,560,125,219,123,341,36,47,38,186,224,166,45,23,53,135,655,0.443,0.571,0.361,0.766,0.564,0.553,G,huertke01,268,59,0,25,SAC,64,59,0,2.9,116,116,1.5,1.4,0.089,-0.5,-0.4,-0.8,0.5,12.4,2.7,13.6,8,14.4,1.4,1.3,8.4,17.3,G,huertke01
De'Andre Hunter,37,0,2023-24,26,ATL,57,37,0,1681,304,663,187,359,117,304,166,196,31,191,222,87,40,16,83,146,891,0.459,0.521,0.385,0.847,0.595,0.547,F,huntede01,269,37,0,26,ATL,57,37,0,2.2,115,121,1.6,0.6,0.062,-0.9,-1.5,-2.4,-0.2,12.7,1.9,12.9,7.2,7.3,1.1,0.9,10,20.6,F,huntede01
Brandon Ingram,64,0,2023-24,26,NOP,64,64,0,2103,500,1017,414,775,86,242,246,307,43,281,324,363,50,40,163,145,1332,0.492,0.534,0.355,0.801,0.578,0.534,F,ingrabr01,270,64,0,26,NOP,64,64,0,5.1,115,114,2.7,2.4,0.117,1.4,-0.3,1.2,1.7,18.2,2.3,14.7,8.6,26.7,1.2,1.9,12.4,27.2,F,ingrabr01
Kyrie Irving,58,0,2023-24,31,DAL,58,58,0,2030,562,1131,389,710,173,421,190,210,44,246,290,299,74,28,106,112,1487,0.497,0.548,0.411,0.905,0.608,0.573,G,irvinky01,271,58,0,31,DAL,58,58,0,6.9,122,116,4.9,2,0.163,4.8,0.1,4.9,3.6,21.9,2.4,13.2,7.8,23.8,1.7,1.2,8,28.1,G,irvinky01
Jaden Ivey,61,0,2023-24,21,DET,77,61,0,2217,417,973,293,604,124,369,227,303,86,178,264,296,57,41,190,204,1185,0.429,0.485,0.336,0.749,0.536,0.492,G,iveyja01,272,61,0,21,DET,77,61,0,0.5,104,121,-0.5,1,0.01,-1.4,-1.7,-3.1,-0.6,12.4,4.3,9.1,6.6,20.2,1.2,1.6,14.7,24.9,G,iveyja01
GG Jackson II,18,0,2023-24,19,MEM,48,18,0,1233,241,563,139,277,102,286,115,153,53,143,196,59,28,24,65,64,699,0.428,0.502,0.357,0.752,0.554,0.519,F,jacksgg01,273,18,0,19,MEM,48,18,0,1.2,107,117,0.2,1.1,0.048,-0.2,-1.8,-2,0,13.7,4.5,13.2,8.7,8,1.1,1.8,9.3,24.2,F,jacksgg01
Jaren Jackson Jr.,66,0,2023-24,24,MEM,66,66,0,2124,516,1162,399,796,117,366,337,417,85,280,365,154,80,106,160,235,1486,0.444,0.501,0.32,0.808,0.552,0.494,F,jacksja02,274,66,0,24,MEM,66,66,0,3,107,113,0.2,2.8,0.067,0,0.4,0.4,1.3,17.4,4.2,15,9.4,13.1,1.8,4.7,10.6,30.4,F,jacksja02
Reggie Jackson,23,0,2023-24,33,DEN,82,23,0,1817,326,756,224,472,102,284,79,98,33,122,155,308,44,13,106,149,833,0.431,0.475,0.359,0.806,0.521,0.499,G,jacksre01,275,23,0,33,DEN,82,23,0,2.1,109,117,0.6,1.5,0.056,-1.8,-1.5,-3.2,-0.6,11.7,2.1,7.2,4.7,23,1.2,0.6,11.7,21.7,G,jacksre01
Trayce Jackson-Davis,16,0,2023-24,23,GSW,68,16,0,1130,233,332,233,331,0,1,74,132,135,206,341,82,29,76,49,108,540,0.702,0.704,0,0.561,0.692,0.702,F,jackstr02,276,16,0,23,GSW,68,16,0,4.8,136,112,3.2,1.6,0.205,1.5,1.2,2.8,1.4,21.6,13.1,19.4,16.3,10.4,1.2,6.1,11.2,16.4,F,jackstr02
LeBron James,71,1,2023-24,39,LAL,71,71,1,2504,685,1269,536,906,149,363,303,404,61,457,518,589,89,38,245,78,1822,0.54,0.592,0.41,0.75,0.63,0.599,F-G,jamesle01,277,71,1,39,LAL,71,71,1,8.5,120,114,5.7,2.8,0.164,5.5,0.9,6.5,5.4,23.7,2.8,19.3,11.5,37.5,1.7,1.3,14.5,29.2,F-G,jamesle01
Jaime Jaquez Jr.,20,0,2023-24,22,MIA,75,20,0,2113,341,697,276,495,65,202,142,175,82,203,285,195,77,20,110,167,889,0.489,0.558,0.322,0.811,0.574,0.536,G-F,jaqueja01,278,20,0,22,MIA,75,20,0,4,112,113,1.4,2.7,0.092,-2.2,0.3,-1.9,0.1,12.9,4.4,11,7.6,13.9,1.8,0.9,12.4,18.7,G-F,jaqueja01
Trey Jemison,14,0,2023-24,24,MEMWAS,25,14,0,573,75,136,75,136,0,0,21,25,64,70,134,27,12,28,34,69,171,0.551,0.551,,0.84,0.582,0.551,C,jemistr01,279,14,0,24,MEMWAS,25,14,0,0.9,111,115,0.3,0.6,0.073,-4.7,-0.4,-5.1,-0.5,11.8,11.7,13.9,12.8,7.1,1,4.6,18.8,13.5,C,jemistr01
Cameron Johnson,47,0,2023-24,27,BRK,58,47,0,1599,276,619,138,266,138,353,86,109,55,196,251,138,49,15,57,105,776,0.446,0.519,0.391,0.789,0.582,0.557,F,johnsca02,280,47,0,27,BRK,58,47,0,3.3,118,117,2,1.3,0.1,0.9,-0.5,0.4,1,14.5,3.7,13.8,8.6,12.9,1.5,0.8,7.9,19.6,F,johnsca02
Jalen Johnson,52,0,2023-24,22,ATL,56,52,0,1889,359,702,288,502,71,200,107,147,74,414,488,203,67,47,101,133,896,0.511,0.574,0.355,0.728,0.584,0.562,F,johnsja05,281,52,0,22,ATL,56,52,0,3.8,117,116,2.1,1.7,0.098,0.4,0.8,1.2,1.5,16.3,4.1,24.8,14.1,15.4,1.7,2.2,11.6,19.1,F,johnsja05
Keldon Johnson,27,0,2023-24,24,SAS,69,27,0,2038,391,862,264,495,127,367,175,221,95,282,377,195,51,20,100,149,1084,0.454,0.533,0.346,0.792,0.565,0.527,G,johnske04,282,27,0,24,SAS,69,27,0,3,112,118,1.5,1.5,0.071,-0.3,-1.4,-1.7,0.2,14.2,5,15.1,10,14.2,1.2,0.8,9.4,21.9,G,johnske04
Nikola Jokić,79,1,2023-24,28,DEN,79,79,1,2737,822,1411,739,1180,83,231,358,438,223,753,976,708,108,68,237,194,2085,0.583,0.626,0.359,0.817,0.65,0.612,C-F,jokicni01,283,79,1,28,DEN,79,79,1,17,131,108,12,5.1,0.299,9,4.2,13.2,10.6,31,9.3,29.6,19.8,42,2,2.1,12.9,29.3,C-F,jokicni01
Derrick Jones Jr.,66,0,2023-24,26,DAL,76,66,0,1783,239,495,157,256,82,239,97,136,82,168,250,75,53,51,65,121,657,0.483,0.613,0.343,0.713,0.592,0.566,F,jonesde02,284,66,0,26,DAL,76,66,0,3.1,116,116,1.5,1.6,0.083,-1.3,-0.3,-1.5,0.2,11.7,5,10.3,7.7,5.5,1.4,2.5,10.5,14.9,F,jonesde02
Herbert Jones,76,0,2023-24,25,NOP,76,76,0,2321,293,588,179,315,114,273,137,158,74,198,272,199,105,62,93,224,837,0.498,0.568,0.418,0.867,0.636,0.595,F,joneshe01,285,76,0,25,NOP,76,76,0,6.3,124,113,3.3,3,0.131,-0.9,1.5,0.6,1.6,13.2,3.6,9.4,6.5,11.3,2.2,2.6,12.4,14.1,F,joneshe01
Tre Jones,48,0,2023-24,24,SAS,77,48,0,2138,303,600,239,409,64,191,101,118,58,231,289,478,78,9,116,92,771,0.505,0.584,0.335,0.856,0.591,0.558,G,jonestr01,286,48,0,24,SAS,77,48,0,4.9,123,118,3.4,1.6,0.111,-0.4,0.1,-0.4,0.9,14.7,2.9,11.8,7.3,30.8,1.7,0.3,15.1,15.2,G,jonestr01
